"filename", "language", "vue", "comment", "blank", "total"
"d:\pythonTools\face_recognize\fc_system\front\ui_improve\argon-dashboard-vue3\src\myViews\HomeView.vue", "vue", 28, 0, 2, 30
"d:\pythonTools\face_recognize\fc_system\front\ui_improve\argon-dashboard-vue3\src\myViews\bootstrap.vue", "vue", 174, 0, 13, 187
"d:\pythonTools\face_recognize\fc_system\front\ui_improve\argon-dashboard-vue3\src\myViews\compareFace.vue", "vue", 389, 0, 30, 419
"d:\pythonTools\face_recognize\fc_system\front\ui_improve\argon-dashboard-vue3\src\myViews\findface.vue", "vue", 187, 9, 8, 204
"d:\pythonTools\face_recognize\fc_system\front\ui_improve\argon-dashboard-vue3\src\myViews\landmarks.vue", "vue", 368, 0, 30, 398
"d:\pythonTools\face_recognize\fc_system\front\ui_improve\argon-dashboard-vue3\src\myViews\manage.vue", "vue", 426, 2, 12, 440
"d:\pythonTools\face_recognize\fc_system\front\ui_improve\argon-dashboard-vue3\src\myViews\mydashboard.vue", "vue", 97, 0, 6, 103
"d:\pythonTools\face_recognize\fc_system\front\ui_improve\argon-dashboard-vue3\src\myViews\videoShow.vue", "vue", 175, 7, 12, 194
"Total", "-", 1844, 18, 113, 1975
